id,area,feature,user_story,expected_behaviour,code_evidence,status,automated_test_status,initial_behaviour_status,post_fix_behaviour_status,test_result,errors,fix,last_tested_at
US-201,Reports,"Report version history, diff, and rollback",As an analyst I compare generated report versions and restore prior editable metadata,"Each distinct report generation records a version; GET /report-versions lists them, /diff compares findings/IOCs/timeline, and POST /:versionId/restore restores allowed editable content while rejecting unknown or traversal IDs.",companion/src/routes/reportVersions.ts; companion/src/reports/reportVersionStore.ts; companion/tests/server/reportVersionsRoutes.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-202,Findings,Finding assignment and workflow status,As an analyst I assign a finding and move it through a review workflow,"GET /cases/:id/finding-workflow lists overrides; PATCH /findings/:findingId/workflow merges partial assignee/status updates, clears an empty record, persists it, and notifies connected dashboards.",companion/src/analysis/findingWorkflow.ts; companion/src/routes/findings.ts; companion/tests/server/findingWorkflow.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-203,Findings,Export finding as Sigma draft,As an analyst I export a suitable finding as a reviewable Sigma rule draft,"The finding action creates a bounded non-match-all Sigma draft from structured evidence, rejects malformed draft conditions, downloads the result, and surfaces success or failure as a toast.",public/dashboard.html; public/dashboard.html; companion/tests/reports/dashboardHtml.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-204,Tags and Comments,Comment mentions and notifications,As an analyst I mention a teammate in a case comment and trigger configured notifications,A valid @handle in comment text dispatches one notification to opted-in channels; email/IOC text and trailing punctuation are not misparsed as mentions.,companion/src/analysis/comments.ts; companion/src/analysis/notifications.ts; companion/tests/analysis/notifications.test.ts; companion/tests/server.test.ts,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-205,Export,Hashed redacted-export manifest,As an analyst I verify the integrity of files in a redacted evidence package,"The redacted ZIP includes export-manifest.json with hashes for exported files, alongside redaction notes, and excludes screenshots when screenshots=0.",companion/src/analysis/redactedExport.ts; companion/tests/analysis/redactedExport.test.ts; companion/tests/server/redactedExportRoute.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-206,Threat Data,Rate-limit-aware enrichment retry,As an analyst I expect transient threat-intel throttling to retry safely instead of failing the whole enrichment,"Provider calls apply jittered bounded backoff for 429/transient responses, honor retry timing where available, and stop retrying non-transient failures.",companion/src/enrichment/provider.ts; companion/tests/enrichment/provider.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-207,AI Analysis,Per-model performance telemetry,As an operator I see which AI model handled each stage and how it performed,"synth-meta records per-model calls, duration, token use, retries, and failures; parse retries are attributed to the model and existing totals remain backward compatible.",companion/src/analysis/synthMeta.ts; companion/src/analysis/synthMeta.ts; companion/tests/analysis/modelPerf.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-208,Playbook,Task dependency graph,As an analyst I make one playbook task depend on another and see blocked state accurately,"dependsOn edges persist, cycles and deleted dependency IDs are rejected/removed, done or skipped tasks are not reported blocked, and dependency badges count only live tasks.",companion/src/analysis/playbook.ts; public/dashboard.html; companion/tests/analysis/playbook.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-209,Threat Hunting,Run-to-run hunt diff,As an analyst I see what changed when I re-collect the same hunt,"A repeated hunt snapshot compares added, removed, and changed results against the prior baseline; recollecting the same hunt ID updates the baseline without losing the diff.",companion/src/analysis/huntRunDiff.ts; companion/src/analysis/huntRunSnapshotStore.ts; companion/tests/analysis/huntRunDiff.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-210,Timeline,Event relevance and low-signal chip,As an analyst I can distinguish low-signal events from corroborated investigative evidence,Pure relevance scoring considers distinct sources and evidence links; the timeline displays a low-signal chip without changing the stored forensic event or treating duplicate source names as corroboration.,companion/src/analysis/eventRelevance.ts; public/dashboard.html; companion/tests/analysis/eventRelevance.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-211,AI Providers,Codex CLI synthesis provider,As an analyst I use my ambient Codex CLI authentication for text synthesis,"The provider sends prompts over stdin, supports current and legacy JSON event schemas, resolves codex.cmd on Windows, reports model/status, and surfaces a missing or failed CLI without hanging.",companion/src/providers/codex.ts; companion/src/providers/codexRunner.ts; companion/tests/providers/codex.test.ts; companion/tests/providers/codexStatus.test.ts,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-212,AI Providers,Claude Code CLI synthesis provider,As an analyst I use my Claude Code subscription authentication for text synthesis,"The provider runs Claude Code without an API key, exposes status/login diagnostics, reports the resolved model, continues max-token responses correctly, and fails fast on non-transient errors.",companion/src/providers/claudeCode.ts; companion/src/providers/claudeRunner.ts; companion/tests/providers/claudeCode.test.ts; companion/tests/providers/claudeCodeStatus.test.ts,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-213,Diagnostics,Per-importer health breakdown,As an operator I see success/failure health for each evidence importer,"GET /diagnostics includes per-importer runs, successes, failures, and last error; successful custom-importer executions update their own health entry.",companion/src/analysis/diagnostics.ts; companion/tests/server/diagnostics.test.ts; companion/tests/server/importerRoutes.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-214,Velociraptor,Triage-bundle time scope,As an analyst I preview and control which bundle artifacts receive the case time window,POST /velociraptor/bundles/:id/time-scope-preview reports scoped/full artifacts and degraded metadata; PUT /time-scope-param-names saves corrections; invalid ranges or unknown bundles are rejected.,companion/src/routes/velociraptor.ts; companion/tests/server/veloTimeScope.test.ts,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-215,AI Analysis,Deep-pass full-coverage review,As an analyst I run a batched review across a large multi-host case before final synthesis,"GET /deep-pass/preview reports the batch plan and severity floor; POST /deep-pass processes bounded batches, continues past an unusable batch, reports honest counts/progress, keeps the AI status pill accurate, and refuses an unsafe over-ceiling run with 400.",companion/src/analysis/deepPass.ts; companion/src/routes/aiSynthesis.ts; companion/tests/analysis/deepPassRun.test.ts; companion/tests/server/deepPassRoutes.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-216,Dashboard,Contextual user-manual link,As an analyst I open the product documentation from the dashboard,"The dashboard help icon is keyboard-accessible, has an explanatory label/title, and opens the maintained online user manual in a new tab.",public/dashboard.html; companion/tests/reports/dashboardHtml.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-217,Correlation,Cross-tool command-line correlation,As an analyst I see process executions from different tools correlated when they describe the same command,"Process-creation evidence normalizes command lines across sources, correlates matching executions without collapsing distinct commands, and preserves source attribution.",companion/src/analysis/correlate.ts; companion/tests/analysis/correlate.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-218,Second Opinion,Stable semantic delta decisions,As an analyst I keep second-opinion accept/reject decisions stable across regenerated wording,Second-opinion deltas use semantic keys so a wording-only rerun does not create a new undecided item; accepted/rejected decisions remain attached to the same underlying disagreement.,companion/src/analysis/semanticKey.ts; companion/src/analysis/secondOpinion.ts; companion/tests/analysis/semanticKey.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-219,Integrations,MISP forensic-timeline push,As an analyst I push bounded forensic timeline events with the case to MISP without creating duplicate events,"MISP export sends the configured bounded timeline slice, reuses the mapped event on repeated pushes, reports MISP's actual error, and clearly labels what will be sent.",companion/src/integrations/misp/mispPush.ts; companion/src/integrations/misp/mispPushClient.ts; companion/tests/integrations/misp.test.ts; companion/tests/integrations/mispPushClient.test.ts,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-220,Case Management,Show archived cases control,As an analyst I toggle archived-case visibility with a compact accessible control,"The archived-case control uses an icon with accessible text/title, toggles the archived list without changing case status, and remains discoverable by keyboard.",public/dashboard.html; companion/tests/reports/dashboardHtml.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-221,Timeline,Forensic timeline card layout,As an analyst I scan timeline events and their actions without clipped or crowded controls,"Forensic events render as bordered cards consistent with Findings/IOCs; timestamps, source/severity, and row action buttons remain on stable readable lines at supported viewport sizes.",public/dashboard.html; companion/tests/reports/dashboardHtml.test.ts,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
